7f2e5e,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1745877524,,200,request
dd5def,127.0.0.1,POST,https://127.0.0.1:8000/vehicule/new,1745877548,,302,request
b08d17,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1745877549,,200,request
56cf28,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745877563,,200,request
f8a72f,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745877571,09ae61,404,request
09ae61,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745877571,,404,request
715708,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/submit,1745877585,,302,request
31431f,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/13?score=1&total=10,1745877585,,200,request
f46d0d,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/rate/13,1745877591,,302,request
54b4f3,127.0.0.1,GET,https://127.0.0.1:8000/home?id=13&score=1&total=10,1745877592,,200,request
4f8478,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877592,cb8a08,404,request
cb8a08,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877592,,404,request
0010aa,127.0.0.1,GET,https://127.0.0.1:8000/services,1745877595,,200,request
87b814,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745877596,,200,request
224139,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745877599,,200,request
65ffb3,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=35,1745877601,,200,request
680135,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=09%3A00&service_id=35,1745877602,,200,request
bb6d42,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=09%3A00&service_id=35,1745877606,,302,request
7563c5,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1080,1745877607,,200,request
3cb348,127.0.0.1,POST,https://127.0.0.1:8000/stripe/create-charge,1745877623,,303,request
e62fbd,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1080,1745877624,,200,request
31f6dc,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745877626,,200,request
67026a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745877716,,302,request
008222,127.0.0.1,GET,https://127.0.0.1:8000/,1745877716,,200,request
4174ad,127.0.0.1,POST,https://127.0.0.1:8000/,1745877756,,200,request
2c3e68,127.0.0.1,POST,https://127.0.0.1:8000/,1745877778,,200,request
1e1d50,127.0.0.1,POST,https://127.0.0.1:8000/,1745877830,,302,request
5a71fe,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745877830,,200,request
3ef6e5,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745877840,,200,request
c1b697,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745877841,,200,request
c79ebf,127.0.0.1,GET,https://127.0.0.1:8000/,1745913112,,200,request
55ee7d,127.0.0.1,POST,https://127.0.0.1:8000/,1745913127,,302,request
fe1b40,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745913127,,200,request
695d7e,127.0.0.1,GET,https://127.0.0.1:8000/,1745913130,,200,request
44ae8a,127.0.0.1,POST,https://127.0.0.1:8000/,1745913137,,302,request
648edc,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913138,,200,request
2d0ada,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913142,,200,request
1c6133,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745913143,,200,request
87726a,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745913158,,200,request
7cf96d,127.0.0.1,GET,https://127.0.0.1:8000/user/51/edit,1745913242,,200,request
669555,127.0.0.1,POST,https://127.0.0.1:8000/user/51/edit,1745913248,,302,request
bf8dd9,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745913248,,200,request
78b210,127.0.0.1,GET,https://127.0.0.1:8000/,1745913486,,200,request
5208be,127.0.0.1,POST,https://127.0.0.1:8000/,1745913496,,200,request
c8152d,127.0.0.1,POST,https://127.0.0.1:8000/,1745913587,,200,request
9284aa,127.0.0.1,POST,https://127.0.0.1:8000/,1745913705,,302,request
656fe0,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913707,,200,request
5fb71a,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913712,,200,request
245e21,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913712,,200,request
ce5a5c,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913716,,200,request
d783aa,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913717,,200,request
6f9815,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913721,,200,request
a07e6a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913721,,200,request
769645,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913726,,200,request
056ad4,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913726,,200,request
b7a0be,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913730,,200,request
07259a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913731,,200,request
143b21,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913735,,200,request
9ba60f,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913736,,200,request
95c4ee,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913740,,200,request
93b21e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913740,,200,request
8decb3,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913745,,200,request
c4b877,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913745,,200,request
8be298,127.0.0.1,GET,https://127.0.0.1:8000/,1745913749,,200,request
2351e0,127.0.0.1,POST,https://127.0.0.1:8000/,1745913766,,302,request
ecb7dd,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913766,,200,request
aeb908,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913771,,200,request
2ff0fb,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913771,,200,request
bb955a,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913775,,200,request
a906bd,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913776,,200,request
21fdd0,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913780,,200,request
10c16e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913781,,200,request
aa2965,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913785,,200,request
b6edc3,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913785,,200,request
381582,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913789,,200,request
be754d,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913790,,200,request
a6b43e,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913794,,200,request
b1a5ef,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913794,,200,request
048590,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913798,,200,request
db4dea,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913799,,200,request
20604f,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913803,,200,request
0d37ec,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913804,,200,request
8a09ad,127.0.0.1,GET,https://127.0.0.1:8000/,1745913807,,200,request
2035e5,127.0.0.1,POST,https://127.0.0.1:8000/,1745913819,,302,request
882e1e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913820,,200,request
a23327,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913824,,200,request
399077,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913825,,200,request
36cf91,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913829,,200,request
fead0d,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913829,,200,request
f4ba16,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913834,,200,request
049215,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913834,,200,request
875301,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913838,,200,request
5fca88,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913839,,200,request
0b0230,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913843,,200,request
593268,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913844,,200,request
38a4f7,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913848,,200,request
ea56c2,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913848,,200,request
d97639,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913852,,200,request
eecf27,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913853,,200,request
307b56,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913857,,200,request
4099ef,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913857,,200,request
633a8a,127.0.0.1,GET,https://127.0.0.1:8000/,1745913861,,200,request
e05fd4,127.0.0.1,POST,https://127.0.0.1:8000/,1745913894,,302,request
fc4a91,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913894,,200,request
21698c,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913898,,200,request
6dcc5b,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913899,,200,request
b9d6d0,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913903,,200,request
76961b,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745913904,,200,request
b4357c,127.0.0.1,GET,https://127.0.0.1:8000/,1745913909,,200,request
9d014f,127.0.0.1,POST,https://127.0.0.1:8000/,1745913917,,302,request
68219c,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913918,,200,request
12a218,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913922,,200,request
a74b3c,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745913924,,200,request
870ee5,127.0.0.1,GET,https://127.0.0.1:8000/,1745913928,,200,request
274e84,127.0.0.1,POST,https://127.0.0.1:8000/,1745913934,,302,request
b5eb4f,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913935,,200,request
974d2c,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913939,,200,request
274dde,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913939,,200,request
204a46,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913943,,200,request
641627,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913944,,200,request
d8a01c,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913948,,200,request
2e0c68,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913949,,200,request
e12bb5,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913953,,200,request
7f5a49,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913953,,200,request
fe624e,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913958,,200,request
e59e3b,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913958,,200,request
b5436b,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913963,,200,request
befe6a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913963,,200,request
6144cb,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913967,,200,request
59f66a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913968,,200,request
d22401,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913972,,200,request
f417ff,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913972,,200,request
acf1ab,127.0.0.1,GET,https://127.0.0.1:8000/,1745913976,,200,request
f1937b,127.0.0.1,POST,https://127.0.0.1:8000/,1745913984,,302,request
9b8f1e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745913984,,200,request
b630fd,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745913988,,200,request
4bbd9f,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745913989,,200,request
2b224b,127.0.0.1,GET,https://127.0.0.1:8000/,1745914026,,200,request
80632b,127.0.0.1,POST,https://127.0.0.1:8000/,1745914032,,302,request
ec7649,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914032,,200,request
7008fc,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914037,,200,request
a3695a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914038,,200,request
199d03,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914070,,200,request
f40a5e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914072,,200,request
344db9,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914077,,200,request
264707,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914078,,200,request
049e2d,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914084,,200,request
6a19ed,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914084,,200,request
fdadc3,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914089,,200,request
6844c1,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914090,,200,request
dea956,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914095,,200,request
f1ae3d,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914096,,200,request
4c8619,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914101,,200,request
7d5cfa,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914102,,200,request
9ac37f,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914107,,200,request
a882e2,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914108,,200,request
02174b,127.0.0.1,GET,https://127.0.0.1:8000/,1745914118,,200,request
db9795,127.0.0.1,GET,https://127.0.0.1:8000/,1745914119,,200,request
3421cd,127.0.0.1,GET,https://127.0.0.1:8000/,1745914158,,200,request
c309b3,127.0.0.1,GET,https://127.0.0.1:8000/,1745914159,,200,request
2146c7,127.0.0.1,POST,https://127.0.0.1:8000/,1745914166,,200,request
c0ebb2,127.0.0.1,POST,https://127.0.0.1:8000/,1745914190,,302,request
121fd5,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914192,,200,request
79a0ea,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914197,,200,request
ef30a1,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914198,,200,request
405ee5,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914202,,200,request
f95045,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914202,,200,request
04ac53,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914207,,200,request
f24cba,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914207,,200,request
4680ac,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914211,,200,request
0770ed,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914211,,200,request
99ae52,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914216,,200,request
9dc80c,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914216,,200,request
eaf48a,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914220,,200,request
063a20,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914221,,200,request
11f075,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914225,,200,request
6d7df7,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914225,,200,request
7898d9,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914229,,200,request
c8377b,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914230,,200,request
d0af72,127.0.0.1,GET,https://127.0.0.1:8000/,1745914233,,200,request
21ee72,127.0.0.1,POST,https://127.0.0.1:8000/,1745914266,,302,request
5f2d71,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914267,,200,request
194ad6,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914271,,200,request
4c6077,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745914273,,200,request
3f82e3,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914278,,200,request
2b41c7,127.0.0.1,GET,https://127.0.0.1:8000/user/67/edit,1745914289,,200,request
9dabf5,127.0.0.1,POST,https://127.0.0.1:8000/user/67/edit,1745914292,,302,request
177272,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914293,,200,request
79d8b3,127.0.0.1,GET,https://127.0.0.1:8000/,1745914295,,200,request
fdff90,127.0.0.1,POST,https://127.0.0.1:8000/,1745914303,,200,request
58a411,127.0.0.1,GET,https://127.0.0.1:8000/home,1745914309,,200,request
436d4a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914311,d7dc98,404,request
d7dc98,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914311,,404,request
27dd64,127.0.0.1,GET,https://127.0.0.1:8000/user/67/editProfile,1745914314,,200,request
240d40,127.0.0.1,POST,https://127.0.0.1:8000/user/67/editProfile,1745914359,,302,request
b11024,127.0.0.1,GET,https://127.0.0.1:8000/home,1745914359,,200,request
b8e67e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914359,cae210,404,request
cae210,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914359,,404,request
5a1fa0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745914363,,302,request
b2af1b,127.0.0.1,GET,https://127.0.0.1:8000/,1745914363,,200,request
95dba1,127.0.0.1,POST,https://127.0.0.1:8000/,1745914409,,302,request
b9827e,127.0.0.1,GET,https://127.0.0.1:8000/,1745914410,17e29a,500,request
17e29a,127.0.0.1,POST,https://127.0.0.1:8000/,1745914410,,500,request
2aa32e,127.0.0.1,GET,https://127.0.0.1:8000/,1745914413,,200,request
903dfe,127.0.0.1,POST,https://127.0.0.1:8000/,1745914441,,302,request
8c844a,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914441,,200,request
17ffb8,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914445,,200,request
073c7c,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914446,,200,request
baf01d,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914450,,200,request
ebc81d,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745914451,,200,request
6aa032,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914528,,200,request
0da9d6,127.0.0.1,GET,https://127.0.0.1:8000/user/41/edit,1745914633,,200,request
bdc655,127.0.0.1,POST,https://127.0.0.1:8000/user/41/edit,1745914638,,302,request
4d01d9,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914639,,200,request
1b24e8,127.0.0.1,GET,https://127.0.0.1:8000/,1745914647,,200,request
bf9577,127.0.0.1,POST,https://127.0.0.1:8000/,1745914668,,200,request
436234,127.0.0.1,POST,https://127.0.0.1:8000/,1745914804,,302,request
43317a,127.0.0.1,GET,https://127.0.0.1:8000/welcomePage/verifierCompute,1745914805,,200,request
537575,127.0.0.1,POST,https://127.0.0.1:8000/welcomePage/verifierCompute,1745914818,,200,request
4f2532,127.0.0.1,GET,https://127.0.0.1:8000/home,1745914824,,200,request
8b9412,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914825,3b1ce4,404,request
3b1ce4,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745914825,,404,request
a4cec9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745914829,,302,request
3d6e02,127.0.0.1,GET,https://127.0.0.1:8000/,1745914829,,200,request
d495b6,127.0.0.1,POST,https://127.0.0.1:8000/,1745914846,,302,request
8286c5,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914846,,200,request
2a1a64,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914850,,200,request
414bb8,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914851,,200,request
795e64,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914855,,200,request
a660b7,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914856,,200,request
d05763,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914860,,200,request
8594af,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914861,,200,request
313f62,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914865,,200,request
f70438,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745914866,,200,request
a9dccb,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914874,,200,request
e10289,127.0.0.1,GET,https://127.0.0.1:8000/user/41/edit,1745914878,,200,request
bd52ee,127.0.0.1,POST,https://127.0.0.1:8000/user/41/edit,1745914882,,302,request
7d3c90,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914882,,200,request
6f82b5,127.0.0.1,GET,https://127.0.0.1:8000/,1745914886,,200,request
c54d57,127.0.0.1,POST,https://127.0.0.1:8000/,1745914903,,200,request
aa1906,127.0.0.1,POST,https://127.0.0.1:8000/,1745914939,,302,request
ab462e,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745914939,,200,request
d1c764,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745914943,,200,request
fb5394,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745914944,,200,request
8123b4,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914947,,200,request
d57065,127.0.0.1,GET,https://127.0.0.1:8000/user/41/edit,1745914952,,200,request
13c57c,127.0.0.1,POST,https://127.0.0.1:8000/user/41/edit,1745914956,,302,request
6fc0ac,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745914956,,200,request
08e8f3,127.0.0.1,GET,https://127.0.0.1:8000/,1745914961,,200,request
ca3d32,127.0.0.1,POST,https://127.0.0.1:8000/,1745914998,,200,request
97a542,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915004,,200,request
c6191a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915004,b894fd,404,request
b894fd,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915004,,404,request
f505dc,127.0.0.1,GET,https://127.0.0.1:8000/user/41/editProfile,1745915010,,200,request
3f6229,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915012,,200,request
81de2f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915013,3a6786,404,request
3a6786,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915013,,404,request
2066c6,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745915015,,200,request
485f44,127.0.0.1,GET,https://127.0.0.1:8000/services,1745915016,,200,request
6c2851,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745915017,,200,request
fdc49e,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745915022,,200,request
04278d,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-04-30&service_id=35,1745915028,,200,request
2a0e74,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915033,,200,request
f02810,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915034,d5d4be,404,request
d5d4be,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915034,,404,request
a107fe,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745915058,,302,request
83e35f,127.0.0.1,GET,https://127.0.0.1:8000/,1745915058,,200,request
494aae,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1745915115,,302,request
01a4c1,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlmWJO-OfZvFcs7OFx66QXofQ670TPi0NOmAzZjjKkCLyGTuC9SRyRIPvLf2cz1QgA&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=f1dc5300608f28033d90e5cfcd362c80,1745915120,,302,request
b75a66,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915120,,200,request
c8c53c,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915120,8ffe5f,404,request
8ffe5f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915120,,404,request
5c50c9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745915140,,302,request
b6d54f,127.0.0.1,GET,https://127.0.0.1:8000/,1745915140,,200,request
e0fb29,127.0.0.1,POST,https://127.0.0.1:8000/,1745915166,,200,request
c37960,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915172,,200,request
3969e9,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915172,65f238,404,request
65f238,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915172,,404,request
df34f2,127.0.0.1,GET,https://127.0.0.1:8000/,1745915202,,200,request
7b7861,127.0.0.1,POST,https://127.0.0.1:8000/,1745915237,,200,request
0dbabc,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915243,,200,request
3430b7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915243,34c294,404,request
34c294,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915243,,404,request
e72f47,127.0.0.1,GET,https://127.0.0.1:8000/,1745915266,,200,request
6d5788,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745915267,5dbd3e,404,request
5dbd3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745915267,,404,request
2e15c2,127.0.0.1,GET,https://127.0.0.1:8000/home,1745915272,,200,request
279b84,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915273,498d6a,404,request
498d6a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745915273,,404,request
736a8a,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745915274,2b2d71,404,request
2b2d71,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745915274,,404,request
38dd8b,127.0.0.1,GET,https://127.0.0.1:8000/user/41/editProfile,1745915332,,200,request
2f0876,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745915413,,200,request
90d448,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/new,1745915419,,200,request
17bb52,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/new,1745915433,,200,request
c37968,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/new,1745915453,,200,request
7992bb,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/new,1745915468,,302,request
8e18d9,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745915468,,200,request
b7b907,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/22,1745915471,,200,request
eb6042,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/22/edit,1745915473,,200,request
904f1d,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/22/edit,1745915481,,302,request
675df1,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745915482,,200,request
59c76c,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/21,1745915484,,200,request
c75c61,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/21/delete,1745915487,,302,request
5eb1fa,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745915488,,200,request
